# mode<TAB>type<TAB>oid<TAB>transition<TAB>path
100755	blob	66cd8646ffebca02f588311166705f1108cf7406	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	81c9b243d71c950a4c415e0e745a03846ecd72bf	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-phase0-compileout.sh
100755	blob	63ed368bbe68ea5ebcc279801249d4f73b3f456a	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	7975f311860a9519620c04098a690cd842b44806	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-phase0-compileout.sh
100644	blob	d0b9229e4fe5744cb2c072ce690b29039bafc450	land-exact	.github/workflows/contracts-cross-repo-sync.yml
100644	blob	5839910ffb2ac9f823797e1e98315d9152706d4d	land-exact	.github/workflows/owner-present-phase0-compileout.yml
100644	blob	3200d3f239535571268dec97fcdc323aef0d6719	land-exact	.github/workflows/owner-present-phase0-nix-runtime.yml
100644	blob	cb9ec0bf0aee4f42069f1716dbf6c9581268b14d	land-exact	.github/workflows/release-linux.yml
100644	blob	7dc91dedbfec464c2262ce601eae959b0e48af17	land-exact	.github/workflows/release-macos.yml
100644	blob	73f5b1d896155259db3aa1aa84e7d065645bf23c	land-exact	admin/contracts/mobile-claw-vpn/v1/owner_present_wire_authority_status_v1.json
100644	blob	42fa6a42c33535a3fded0a0e4210a80e3791b660	land-exact	admin/rust/.cargo/config.toml
100644	blob	4cff2a1b3f165bbaa928e3d58d6c3d505be4c147	land-exact	admin/rust/Cross.toml
100644	blob	abb4dd684179dc51a7d39006851ed4f28d449124	land-exact	admin/rust/clippy.toml
100644	blob	e5be3ad599931acb339f39dc82a00a9e7a5325db	land-exact	admin/rust/core-rs/build.rs
100644	blob	0fe1712b90f77a0487cf92ebc33356a9e908430f	land-exact	admin/rust/core-rs/src/product_a_phase0.rs
100644	blob	a92626caa1b0d69b9dae22cd7ab78084513a8b81	land-exact	admin/rust/household-rs/build.rs
100644	blob	f8a1d023157ead214b33102a4850969904e7ec0f	land-exact	admin/rust/rust-toolchain.toml
100644	blob	65a94379cd2244a52ae2193de290a87ac3d6c0aa	land-exact	admin/rust/server-rs/build.rs
100644	blob	a6866f82bb45673ddad428217655e653d33d85d3	land-exact	admin/rust/theyos-engine-build-rs/Cargo.toml
100644	blob	fac90d8a703fb036506240830691101f74ec145f	land-exact	admin/rust/theyos-engine-build-rs/src/main.rs
100644	blob	1c5001db8e71d27dcdfb96df67f6577b872dbf98	land-exact	flake.nix
100644	blob	a9d12674061e28e666d7bf35bff3479f715a102d	land-exact	nix/module.nix
100644	blob	3b0aa0722bd015c688bfe351ca794794073753ea	land-exact	nix/modules/llm-proxy.nix
100644	blob	5c1df75e1066415e9082aaf0814bc8e6c7ea3350	land-exact	nix/packages/rust-workspace.nix
100755	blob	d1d1b4c8def91aff0299570120fd74822d0a8130	land-exact	scripts/make.sh
100644	blob	f47d954fdd6a61451ca24583f58e44a884fb51e5	land-exact	flake.lock
