# mode<TAB>type<TAB>oid<TAB>transition<TAB>path
100755	blob	66cd8646ffebca02f588311166705f1108cf7406	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	5e8a1d5433daf98600bb70d2e53000f879aa4051	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-phase0-compileout.sh
100755	blob	63ed368bbe68ea5ebcc279801249d4f73b3f456a	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	e881d0bd4822872480f309116afdc17a24e07fbd	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-phase0-compileout.sh
100644	blob	d0b9229e4fe5744cb2c072ce690b29039bafc450	land-exact	.github/workflows/contracts-cross-repo-sync.yml
100644	blob	a185b287572a92b3837408423f45b370705aa2a0	land-exact	.github/workflows/owner-present-phase0-compileout.yml
100644	blob	0781dfe4c38fcca9dc19cad459d16c2f32470187	land-exact	.github/workflows/owner-present-phase0-nix-runtime.yml
100644	blob	30677f73cc33789912490cbe3b99bf20f3ff662c	land-exact	.github/workflows/release-linux.yml
100644	blob	f9a4fd22e2e3be0cf769845f2d1445f04f5841da	land-exact	.github/workflows/release-macos.yml
100644	blob	5baa36d1061392b36ef2b9ae1559cd95a2e44b90	land-exact	admin/contracts/mobile-claw-vpn/v1/owner_present_wire_authority_status_v1.json
100644	blob	a96bb26357cbf69b4c025cd912a0d48b5ff7481b	land-exact	admin/rust/.cargo/config.toml
100644	blob	ccb18b9d5de2005bf9c7f76b374844259c2d68ed	land-exact	admin/rust/Cross.toml
100644	blob	406229fafb39d4692362384a4cc9161c552c9d2c	land-exact	admin/rust/clippy.toml
100644	blob	e5be3ad599931acb339f39dc82a00a9e7a5325db	land-exact	admin/rust/core-rs/build.rs
100644	blob	73b3b1757faad5d246b10eec5305498fa1a06086	land-exact	admin/rust/core-rs/src/product_a_phase0.rs
100644	blob	a92626caa1b0d69b9dae22cd7ab78084513a8b81	land-exact	admin/rust/household-rs/build.rs
100644	blob	f8a1d023157ead214b33102a4850969904e7ec0f	land-exact	admin/rust/rust-toolchain.toml
100644	blob	65a94379cd2244a52ae2193de290a87ac3d6c0aa	land-exact	admin/rust/server-rs/build.rs
100644	blob	a6866f82bb45673ddad428217655e653d33d85d3	land-exact	admin/rust/theyos-engine-build-rs/Cargo.toml
100644	blob	4239242c5e3239087fa4c6843105e4c6cc5cc6c3	land-exact	admin/rust/theyos-engine-build-rs/src/main.rs
100644	blob	0a82149b8a17dc5270123fe2e030cc205be467e0	land-exact	flake.nix
100644	blob	a9d12674061e28e666d7bf35bff3479f715a102d	land-exact	nix/module.nix
100644	blob	3b0aa0722bd015c688bfe351ca794794073753ea	land-exact	nix/modules/llm-proxy.nix
100644	blob	50503d5511e06e3a4ba848c9c0c7b8432e8dcdd1	land-exact	nix/packages/rust-workspace.nix
100755	blob	3d768212a5c6212fa18af4d28bf40579b39897b6	land-exact	scripts/make.sh
