# mode	type	oid	transition	path
100755	blob	54f0201aa2c3f8a5cacfbc07b34c361730477a72	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	33a955c58b6af817f80f337c62654ea5f6e84727	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-phase0-compileout.sh
100755	blob	d3fce1b7d5625c16db0204629944884faccc53d0	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	47cd5f713661bf9bcd560ce8f5e9a40abe72cd7a	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-phase0-compileout.sh
100644	blob	d0b9229e4fe5744cb2c072ce690b29039bafc450	land-exact	.github/workflows/contracts-cross-repo-sync.yml
100644	blob	3581a4a5475ed8bf47905a3ea1158789d3a63a9c	land-exact	.github/workflows/owner-present-phase0-compileout.yml
100644	blob	8ae5db96e0e72d21e829c8a582b2b74520c2ee2c	land-exact	.github/workflows/owner-present-phase0-nix-runtime.yml
100644	blob	b5204b326715e1e07c53b4864abee19f2280aa0b	land-exact	.github/workflows/release-linux.yml
100644	blob	d92c7bc90443f3a864d6c18806d7301a441f2757	land-exact	.github/workflows/release-macos.yml
100644	blob	73f5b1d896155259db3aa1aa84e7d065645bf23c	land-exact	admin/contracts/mobile-claw-vpn/v1/owner_present_wire_authority_status_v1.json
100644	blob	63eebab5068afd66f7ffd7f6dc2edbbf757d33af	land-exact	admin/contracts/mobile-claw-vpn/v1/owner_present_phase0_artifact_boundary_v1.tsv
100644	blob	ac2040f83346e1aba2cc0b0ad48b84958fb0efd2	land-exact	admin/rust/Cargo.toml
100644	blob	42fa6a42c33535a3fded0a0e4210a80e3791b660	land-exact	admin/rust/.cargo/config.toml
100644	blob	4cff2a1b3f165bbaa928e3d58d6c3d505be4c147	land-exact	admin/rust/Cross.toml
100644	blob	a03ce9608c6081a596dbf51b7134b78ed68d3cd6	land-exact	admin/rust/clippy.toml
100644	blob	e5be3ad599931acb339f39dc82a00a9e7a5325db	land-exact	admin/rust/core-rs/build.rs
100644	blob	0fe1712b90f77a0487cf92ebc33356a9e908430f	land-exact	admin/rust/core-rs/src/product_a_phase0.rs
100644	blob	a92626caa1b0d69b9dae22cd7ab78084513a8b81	land-exact	admin/rust/household-rs/build.rs
100644	blob	f8a1d023157ead214b33102a4850969904e7ec0f	land-exact	admin/rust/rust-toolchain.toml
100644	blob	65a94379cd2244a52ae2193de290a87ac3d6c0aa	land-exact	admin/rust/server-rs/build.rs
100644	blob	a6866f82bb45673ddad428217655e653d33d85d3	land-exact	admin/rust/theyos-engine-build-rs/Cargo.toml
100644	blob	ce3551a82798d1473d54a7fb3d46fb60118cf33d	land-exact	admin/rust/theyos-engine-build-rs/src/main.rs
100644	blob	1c5001db8e71d27dcdfb96df67f6577b872dbf98	land-exact	flake.nix
100644	blob	a9d12674061e28e666d7bf35bff3479f715a102d	land-exact	nix/module.nix
100644	blob	3b0aa0722bd015c688bfe351ca794794073753ea	land-exact	nix/modules/llm-proxy.nix
100644	blob	cdd4e23b0fcb857410b84ad7b0b35cf67172bb7e	land-exact	nix/packages/rust-workspace.nix
100755	blob	73b5411b2a6374569ab55b5447c4949405938c8c	land-exact	scripts/make.sh
100644	blob	f47d954fdd6a61451ca24583f58e44a884fb51e5	land-exact	flake.lock
