# mode	type	oid	transition	path
100644	blob	e1a446d70c7d1ce6171a944cb431d5dfec6249db	versioned-transition	.github/owner-present-phase0-transition-v1.json
100644	blob	7dddde08eb769cf937c81a97844b665eea0fbbe6	frozen	.github/owner-present-phase0-toolchain-v1.json
100755	blob	1d903e9af9dcdafc3493145d92d93c4921ea2509	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	54261bf8a1539d794de5eb724e2b0ce40ddee18d	land-exact	.github/scripts/check-mobile-claw-vpn-owner-present-phase0-compileout.sh
100755	blob	49c66ea7576b68ad8d96c4cfb44716ed671e8dd4	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-contracts.sh
100755	blob	deae67b4bb707ad65e0364b4db08a31f140f9796	land-exact	.github/scripts/test-mobile-claw-vpn-owner-present-phase0-compileout.sh
100644	blob	d0b9229e4fe5744cb2c072ce690b29039bafc450	land-exact	.github/workflows/contracts-cross-repo-sync.yml
100644	blob	3b158b0b45c0b13e838d8ea3475a8626245bfb36	land-exact	.github/workflows/owner-present-phase0-compileout.yml
100644	blob	8ae5db96e0e72d21e829c8a582b2b74520c2ee2c	land-exact	.github/workflows/owner-present-phase0-nix-runtime.yml
100644	blob	aac165b6df6405ce2e20ba6d7302c7a0f8ab507f	land-exact	.github/workflows/release-linux.yml
100644	blob	4e0516243af0d1361af3d91344e09d5bd986b8be	land-exact	.github/workflows/release-macos.yml
100644	blob	1d5286bb205d86c48b5898313cfb2060b68333e0	land-exact	admin/contracts/mobile-claw-vpn/v1/owner_present_wire_authority_status_v1.json
100644	blob	42fa6a42c33535a3fded0a0e4210a80e3791b660	land-exact	admin/rust/.cargo/config.toml
100644	blob	4cff2a1b3f165bbaa928e3d58d6c3d505be4c147	land-exact	admin/rust/Cross.toml
100644	blob	a03ce9608c6081a596dbf51b7134b78ed68d3cd6	land-exact	admin/rust/clippy.toml
100644	blob	e5be3ad599931acb339f39dc82a00a9e7a5325db	land-exact	admin/rust/core-rs/build.rs
100644	blob	0fe1712b90f77a0487cf92ebc33356a9e908430f	land-exact	admin/rust/core-rs/src/product_a_phase0.rs
100644	blob	a92626caa1b0d69b9dae22cd7ab78084513a8b81	land-exact	admin/rust/household-rs/build.rs
100644	blob	b5f6eb54fa53d094eafebdd548178daacd36deb6	land-exact	admin/rust/phase0-forbidden-markers.txt
100644	blob	5cc0b8cb9284ca31aca2a46fa7448f46bcd9dc0b	land-exact	admin/rust/rust-toolchain.toml
100644	blob	65a94379cd2244a52ae2193de290a87ac3d6c0aa	land-exact	admin/rust/server-rs/build.rs
100644	blob	a6866f82bb45673ddad428217655e653d33d85d3	land-exact	admin/rust/theyos-engine-build-rs/Cargo.toml
100644	blob	2eafd0388b80af3d72f1f836e8312a8d9c4379ef	land-exact	admin/rust/theyos-engine-build-rs/src/main.rs
100644	blob	1c5001db8e71d27dcdfb96df67f6577b872dbf98	land-exact	flake.nix
100644	blob	a9d12674061e28e666d7bf35bff3479f715a102d	land-exact	nix/module.nix
100644	blob	3b0aa0722bd015c688bfe351ca794794073753ea	land-exact	nix/modules/llm-proxy.nix
100644	blob	b232c2ab10abec37a7685772c24fd4f217e6c870	land-exact	nix/packages/rust-workspace.nix
100755	blob	964153c255ef7d554ff6d2c431bf10e415ebf75d	land-exact	scripts/make.sh
100644	blob	f47d954fdd6a61451ca24583f58e44a884fb51e5	land-exact	flake.lock
